wl,tier,C,H,oracle,forecast,lost,Ko,Kf,n
A1,nvme,4,4,0.0,-7.673135319823583e-05,7.673135319823583e-05,0,0,2353
A1,nvme,4,6,2.1062804917096916,1.2056441004372431,0.9006363912724484,0.3824904377390565,0.22354441138971526,2353
A1,nvme,4,8,4.411155307756222,3.1298977839736506,1.2812575237825716,0.40373990650233743,0.24011899702507436,2353
A1,nvme,4,12,8.52673692475724,6.937696410834358,1.589040513922881,0.35741606459838504,0.175945601359966,2353
A1,nvme,4,16,10.082033404644461,8.174419258657656,1.9076141459868055,0.49893752656183593,0.25371865703357416,2353
A1,nvme,4,24,13.461611177232763,11.199993771072224,2.261617406160539,0.4266893327666808,0.1440713982150446,2353
A1,nvme,4,36,16.132483494075338,12.353912006792081,3.7785714872832568,0.5516362090947726,0.4135146621334467,2353
A1,nvme,4,48,17.45242240034437,12.970408247480952,4.482014152863419,0.6026349341266468,0.42966425839354017,2353
A1,sata,4,4,0.0,-7.673135319823583e-05,7.673135319823583e-05,0,0,2353
A1,sata,4,6,1.6933306845951606,0.9562825572149976,0.737048127380163,0.3824904377390565,0.22354441138971526,2353
A1,sata,4,8,3.9812118786714685,2.8662282939461936,1.114983584725275,0.40373990650233743,0.24011899702507436,2353
A1,sata,4,12,8.156576855218782,6.752709928122625,1.403866927096157,0.35741606459838504,0.175945601359966,2353
A1,sata,4,16,9.584128476747198,7.909908454203388,1.6742200225438095,0.49893752656183593,0.25371865703357416,2353
A1,sata,4,24,13.04982973988453,11.050153762127898,1.999675977756631,0.4266893327666808,0.1440713982150446,2353
A1,sata,4,36,15.61268194501758,11.942579643554135,3.670102301463446,0.5516362090947726,0.4135146621334467,2353
A1,sata,4,48,16.89676040448648,12.547653014068487,4.349107390417991,0.6026349341266468,0.42966425839354017,2353
A2,nvme,2,4,2.2995138277684797,1.2459118516906196,1.05360197607786,0.21461963450913726,0.06587335316617085,2353
A2,nvme,2,6,4.444873099190558,2.838575601109197,1.6062974980813611,0.20314492137696558,0.09859753506162346,2353
A2,nvme,2,8,6.654440333384727,4.605688885959561,2.0487514474251665,0.22014449638759032,0.10199745006374841,2353
A2,nvme,2,12,10.196445671969462,7.900321333794713,2.2961243381747494,0.19762005949851252,0.11687207819804504,2353
A2,nvme,2,16,11.549583677001271,8.976840713056264,2.5727429639450072,0.2664683382915427,0.12367190820229494,2353
A2,nvme,2,24,14.613025546838504,11.814622987823633,2.798402559014871,0.21844453888652784,0.07139821504462389,2353
A2,nvme,2,36,17.286101333982067,13.028358417289818,4.25774291669225,0.24946876328091797,0.13302167445813853,2353
A2,nvme,2,48,18.519857903882148,13.559622262448102,4.960235641434046,0.25541861453463666,0.1274968125796855,2353
A2,sata,2,4,2.119503526823455,1.1900404856894744,0.9294630411339806,0.21461963450913726,0.06587335316617085,2353
A2,sata,2,6,4.276965492536229,2.753881019772241,1.5230844727639883,0.20314492137696558,0.09859753506162346,2353
A2,sata,2,8,6.475319176181286,4.518793717918685,1.9565254582626013,0.22014449638759032,0.10199745006374841,2353
A2,sata,2,12,10.041009435111796,7.8009458913511045,2.2400635437606917,0.19762005949851252,0.11687207819804504,2353
A2,sata,2,16,11.345520296786534,8.877821943875015,2.467698352911519,0.2664683382915427,0.12367190820229494,2353
